	station_id	stationname	date	daytype	rides	newDates	season	school
958318	40350	UIC-Halsted	07/03/2012	W	3841	2012-07-03	Summer	On Break
805094	40350	UIC-Halsted	07/04/2012	U	1422	2012-07-04	Summer	On Break
157374	40350	UIC-Halsted	07/05/2012	W	3475	2012-07-05	Summer	On Break
417093	40350	UIC-Halsted	07/06/2012	W	3513	2012-07-06	Summer	On Break
803268	40350	UIC-Halsted	07/07/2012	A	1719	2012-07-07	Summer	On Break
965426	40350	UIC-Halsted	07/08/2012	U	1315	2012-07-08	Summer	On Break
772824	40350	UIC-Halsted	07/09/2012	W	4214	2012-07-09	Summer	On Break
668084	40350	UIC-Halsted	07/10/2012	W	4132	2012-07-10	Summer	On Break
379447	40350	UIC-Halsted	07/11/2012	W	4482	2012-07-11	Summer	On Break
494064	40350	UIC-Halsted	07/12/2012	W	4557	2012-07-12	Summer	On Break
516144	40350	UIC-Halsted	07/13/2012	W	4004	2012-07-13	Summer	On Break
824226	40350	UIC-Halsted	07/14/2012	A	2000	2012-07-14	Summer	On Break
290990	40350	UIC-Halsted	07/15/2012	U	1503	2012-07-15	Summer	On Break
531226	40350	UIC-Halsted	07/16/2012	W	4195	2012-07-16	Summer	On Break
884851	40350	UIC-Halsted	07/17/2012	W	3958	2012-07-17	Summer	On Break
858147	40350	UIC-Halsted	07/18/2012	W	4324	2012-07-18	Summer	On Break
727079	40350	UIC-Halsted	07/19/2012	W	4320	2012-07-19	Summer	On Break
593691	40350	UIC-Halsted	07/20/2012	W	3996	2012-07-20	Summer	On Break
547592	40350	UIC-Halsted	07/21/2012	A	1867	2012-07-21	Summer	On Break
205099	40350	UIC-Halsted	07/22/2012	U	1474	2012-07-22	Summer	On Break
535911	40350	UIC-Halsted	07/23/2012	W	3744	2012-07-23	Summer	On Break
843218	40350	UIC-Halsted	07/24/2012	W	3831	2012-07-24	Summer	On Break
402128	40350	UIC-Halsted	07/25/2012	W	3937	2012-07-25	Summer	On Break
662053	40350	UIC-Halsted	07/26/2012	W	3955	2012-07-26	Summer	On Break
135655	40350	UIC-Halsted	07/27/2012	W	3804	2012-07-27	Summer	On Break
533293	40350	UIC-Halsted	07/28/2012	A	2025	2012-07-28	Summer	On Break
654067	40350	UIC-Halsted	07/29/2012	U	1380	2012-07-29	Summer	On Break
305234	40350	UIC-Halsted	07/30/2012	W	3499	2012-07-30	Summer	On Break
148020	40350	UIC-Halsted	07/31/2012	W	3637	2012-07-31	Summer	On Break
624983	40350	UIC-Halsted	08/01/2012	W	3614	2012-08-01	Summer	On Break
698744	40350	UIC-Halsted	08/02/2012	W	3696	2012-08-02	Summer	On Break
313307	40350	UIC-Halsted	08/03/2012	W	3727	2012-08-03	Summer	On Break
515391	40350	UIC-Halsted	08/04/2012	A	1748	2012-08-04	Summer	On Break
951551	40350	UIC-Halsted	08/05/2012	U	1637	2012-08-05	Summer	On Break
539830	40350	UIC-Halsted	08/06/2012	W	3097	2012-08-06	Summer	On Break
227963	40350	UIC-Halsted	08/07/2012	W	3118	2012-08-07	Summer	On Break
649357	40350	UIC-Halsted	08/08/2012	W	3332	2012-08-08	Summer	On Break
614800	40350	UIC-Halsted	08/09/2012	W	3265	2012-08-09	Summer	On Break
855787	40350	UIC-Halsted	08/10/2012	W	3058	2012-08-10	Summer	On Break
601442	40350	UIC-Halsted	08/11/2012	A	1732	2012-08-11	Summer	On Break
877865	40350	UIC-Halsted	08/12/2012	U	1231	2012-08-12	Summer	On Break
269738	40350	UIC-Halsted	08/13/2012	W	2936	2012-08-13	Summer	On Break
828142	40350	UIC-Halsted	08/14/2012	W	3190	2012-08-14	Summer	On Break
1005142	40350	UIC-Halsted	08/15/2012	W	3271	2012-08-15	Summer	On Break
625240	40350	UIC-Halsted	08/16/2012	W	3189	2012-08-16	Summer	On Break
607178	40350	UIC-Halsted	08/17/2012	W	3306	2012-08-17	Summer	On Break
748515	40350	UIC-Halsted	08/18/2012	A	1939	2012-08-18	Summer	On Break
891076	40350	UIC-Halsted	08/19/2012	U	1451	2012-08-19	Summer	On Break
367702	40350	UIC-Halsted	08/20/2012	W	3322	2012-08-20	Summer	On Break
958013	40350	UIC-Halsted	08/21/2012	W	3477	2012-08-21	Summer	On Break
180685	40350	UIC-Halsted	08/22/2012	W	4242	2012-08-22	Summer	On Break
309178	40350	UIC-Halsted	08/23/2012	W	4435	2012-08-23	Summer	On Break
515499	40350	UIC-Halsted	08/24/2012	W	4579	2012-08-24	Summer	On Break
203049	40350	UIC-Halsted	08/25/2012	A	3680	2012-08-25	Summer	On Break
186453	40350	UIC-Halsted	08/26/2012	U	2052	2012-08-26	Summer	On Break
807169	40350	UIC-Halsted	08/27/2012	W	7625	2012-08-27	Summer	On Break
707244	40350	UIC-Halsted	08/28/2012	W	7950	2012-08-28	Summer	On Break
203502	40350	UIC-Halsted	08/29/2012	W	8250	2012-08-29	Summer	On Break
490461	40350	UIC-Halsted	08/30/2012	W	8141	2012-08-30	Summer	On Break
931860	40350	UIC-Halsted	08/31/2012	W	7778	2012-08-31	Summer	On Break
619606	40350	UIC-Halsted	09/01/2012	A	2287	2012-09-01	Fall	In School
512100	40350	UIC-Halsted	09/02/2012	U	2036	2012-09-02	Fall	In School
220880	40350	UIC-Halsted	09/03/2012	U	1805	2012-09-03	Fall	In School
157566	40350	UIC-Halsted	09/04/2012	W	8030	2012-09-04	Fall	In School
789410	40350	UIC-Halsted	09/05/2012	W	8374	2012-09-05	Fall	In School
409782	40350	UIC-Halsted	09/06/2012	W	8355	2012-09-06	Fall	In School
254739	40350	UIC-Halsted	09/07/2012	W	7984	2012-09-07	Fall	In School
895701	40350	UIC-Halsted	09/08/2012	A	3157	2012-09-08	Fall	In School
633048	40350	UIC-Halsted	09/09/2012	U	1964	2012-09-09	Fall	In School
615248	40350	UIC-Halsted	09/10/2012	W	8079	2012-09-10	Fall	In School
361159	40350	UIC-Halsted	09/11/2012	W	8158	2012-09-11	Fall	In School
932867	40350	UIC-Halsted	09/12/2012	W	8146	2012-09-12	Fall	In School
937072	40350	UIC-Halsted	09/13/2012	W	8193	2012-09-13	Fall	In School
560262	40350	UIC-Halsted	09/14/2012	W	7865	2012-09-14	Fall	In School
912481	40350	UIC-Halsted	09/15/2012	A	3131	2012-09-15	Fall	In School
688223	40350	UIC-Halsted	09/16/2012	U	2080	2012-09-16	Fall	In School
588858	40350	UIC-Halsted	09/17/2012	W	8017	2012-09-17	Fall	In School
149359	40350	UIC-Halsted	09/18/2012	W	8279	2012-09-18	Fall	In School
347517	40350	UIC-Halsted	09/19/2012	W	8264	2012-09-19	Fall	In School
898519	40350	UIC-Halsted	09/20/2012	W	8420	2012-09-20	Fall	In School
154349	40350	UIC-Halsted	09/21/2012	W	7907	2012-09-21	Fall	In School
380893	40350	UIC-Halsted	09/22/2012	A	2930	2012-09-22	Fall	In School
460491	40350	UIC-Halsted	09/23/2012	U	1950	2012-09-23	Fall	In School
729939	40350	UIC-Halsted	09/24/2012	W	7797	2012-09-24	Fall	In School
211748	40350	UIC-Halsted	09/25/2012	W	7932	2012-09-25	Fall	In School
828776	40350	UIC-Halsted	09/26/2012	W	7923	2012-09-26	Fall	In School
230435	40350	UIC-Halsted	09/27/2012	W	8130	2012-09-27	Fall	In School
475103	40350	UIC-Halsted	09/28/2012	W	7937	2012-09-28	Fall	In School
311539	40350	UIC-Halsted	09/29/2012	A	3168	2012-09-29	Fall	In School
137635	40350	UIC-Halsted	09/30/2012	U	2171	2012-09-30	Fall	In School
221236	40350	UIC-Halsted	10/01/2012	W	7991	2012-10-01	Fall	In School
239980	40350	UIC-Halsted	10/02/2012	W	8129	2012-10-02	Fall	In School
874334	40350	UIC-Halsted	10/03/2012	W	8281	2012-10-03	Fall	In School
660382	40350	UIC-Halsted	10/04/2012	W	8155	2012-10-04	Fall	In School
811377	40350	UIC-Halsted	10/05/2012	W	8062	2012-10-05	Fall	In School
678013	40350	UIC-Halsted	10/06/2012	A	3168	2012-10-06	Fall	In School
161318	40350	UIC-Halsted	10/07/2012	U	6138	2012-10-07	Fall	In School
197090	40350	UIC-Halsted	10/08/2012	W	7760	2012-10-08	Fall	In School
388602	40350	UIC-Halsted	10/09/2012	W	8082	2012-10-09	Fall	In School
962575	40350	UIC-Halsted	10/10/2012	W	8190	2012-10-10	Fall	In School
599955	40350	UIC-Halsted	10/11/2012	W	8223	2012-10-11	Fall	In School
262120	40350	UIC-Halsted	10/12/2012	W	7802	2012-10-12	Fall	In School
809048	40350	UIC-Halsted	10/13/2012	A	2644	2012-10-13	Fall	In School
469764	40350	UIC-Halsted	10/14/2012	U	1899	2012-10-14	Fall	In School
238838	40350	UIC-Halsted	10/15/2012	W	7886	2012-10-15	Fall	In School
505371	40350	UIC-Halsted	10/16/2012	W	8000	2012-10-16	Fall	In School
645695	40350	UIC-Halsted	10/17/2012	W	8011	2012-10-17	Fall	In School
386596	40350	UIC-Halsted	10/18/2012	W	8227	2012-10-18	Fall	In School
493243	40350	UIC-Halsted	10/19/2012	W	7923	2012-10-19	Fall	In School
887280	40350	UIC-Halsted	10/20/2012	A	2983	2012-10-20	Fall	In School
440203	40350	UIC-Halsted	10/21/2012	U	1987	2012-10-21	Fall	In School
226330	40350	UIC-Halsted	10/22/2012	W	7831	2012-10-22	Fall	In School
780990	40350	UIC-Halsted	10/23/2012	W	7963	2012-10-23	Fall	In School
482785	40350	UIC-Halsted	10/24/2012	W	8272	2012-10-24	Fall	In School
856540	40350	UIC-Halsted	10/25/2012	W	8183	2012-10-25	Fall	In School
240168	40350	UIC-Halsted	10/26/2012	W	7462	2012-10-26	Fall	In School
359092	40350	UIC-Halsted	10/27/2012	A	3240	2012-10-27	Fall	In School
302747	40350	UIC-Halsted	10/28/2012	U	1831	2012-10-28	Fall	In School
166563	40350	UIC-Halsted	10/29/2012	W	7708	2012-10-29	Fall	In School
146278	40350	UIC-Halsted	10/30/2012	W	7980	2012-10-30	Fall	In School
700029	40350	UIC-Halsted	10/31/2012	W	8242	2012-10-31	Fall	In School
657452	40350	UIC-Halsted	11/01/2012	W	7900	2012-11-01	Fall	In School
607688	40350	UIC-Halsted	11/02/2012	W	7930	2012-11-02	Fall	In School
537607	40350	UIC-Halsted	11/03/2012	A	3010	2012-11-03	Fall	In School
436299	40350	UIC-Halsted	11/04/2012	U	2107	2012-11-04	Fall	In School
413736	40350	UIC-Halsted	11/05/2012	W	7842	2012-11-05	Fall	In School
782802	40350	UIC-Halsted	11/06/2012	W	7920	2012-11-06	Fall	In School
652629	40350	UIC-Halsted	11/07/2012	W	8021	2012-11-07	Fall	In School
690323	40350	UIC-Halsted	11/08/2012	W	7934	2012-11-08	Fall	In School
706869	40350	UIC-Halsted	11/09/2012	W	7844	2012-11-09	Fall	In School
872430	40350	UIC-Halsted	11/10/2012	A	3059	2012-11-10	Fall	In School
629933	40350	UIC-Halsted	11/11/2012	U	2126	2012-11-11	Fall	In School
319271	40350	UIC-Halsted	11/12/2012	W	7487	2012-11-12	Fall	In School
790092	40350	UIC-Halsted	11/13/2012	W	7789	2012-11-13	Fall	In School
440270	40350	UIC-Halsted	11/14/2012	W	7918	2012-11-14	Fall	In School
911221	40350	UIC-Halsted	11/15/2012	W	8131	2012-11-15	Fall	In School
912711	40350	UIC-Halsted	11/16/2012	W	7418	2012-11-16	Fall	In School
711171	40350	UIC-Halsted	11/17/2012	A	3549	2012-11-17	Fall	In School
680788	40350	UIC-Halsted	11/18/2012	U	1935	2012-11-18	Fall	In School
822621	40350	UIC-Halsted	11/19/2012	W	7684	2012-11-19	Fall	In School
224618	40350	UIC-Halsted	11/20/2012	W	7770	2012-11-20	Fall	In School
218965	40350	UIC-Halsted	11/21/2012	W	6651	2012-11-21	Fall	In School
601694	40350	UIC-Halsted	11/22/2012	U	1058	2012-11-22	Fall	In School
243623	40350	UIC-Halsted	11/23/2012	W	1452	2012-11-23	Fall	In School
407463	40350	UIC-Halsted	11/24/2012	A	1560	2012-11-24	Fall	In School
981143	40350	UIC-Halsted	11/25/2012	U	1329	2012-11-25	Fall	In School
931384	40350	UIC-Halsted	11/26/2012	W	7490	2012-11-26	Fall	In School
355915	40350	UIC-Halsted	11/27/2012	W	7469	2012-11-27	Fall	In School
673057	40350	UIC-Halsted	11/28/2012	W	7752	2012-11-28	Fall	In School
895825	40350	UIC-Halsted	11/29/2012	W	7592	2012-11-29	Fall	In School
552676	40350	UIC-Halsted	11/30/2012	W	7611	2012-11-30	Fall	In School
826228	40350	UIC-Halsted	12/01/2012	A	3053	2012-12-01	Winter	On Break
477963	40350	UIC-Halsted	12/02/2012	U	2032	2012-12-02	Winter	On Break
688603	40350	UIC-Halsted	12/03/2012	W	7377	2012-12-03	Winter	On Break
568630	40350	UIC-Halsted	12/04/2012	W	7453	2012-12-04	Winter	On Break
724698	40350	UIC-Halsted	12/05/2012	W	7577	2012-12-05	Winter	On Break
679838	40350	UIC-Halsted	12/06/2012	W	7507	2012-12-06	Winter	On Break
182773	40350	UIC-Halsted	12/07/2012	W	7186	2012-12-07	Winter	On Break
163263	40350	UIC-Halsted	12/08/2012	A	2923	2012-12-08	Winter	On Break
757312	40350	UIC-Halsted	12/09/2012	U	1644	2012-12-09	Winter	On Break
960666	40350	UIC-Halsted	12/10/2012	W	5855	2012-12-10	Winter	On Break
429333	40350	UIC-Halsted	12/11/2012	W	5629	2012-12-11	Winter	On Break
1005728	40350	UIC-Halsted	12/12/2012	W	5881	2012-12-12	Winter	On Break
839308	40350	UIC-Halsted	12/13/2012	W	5813	2012-12-13	Winter	On Break
638766	40350	UIC-Halsted	12/14/2012	W	5615	2012-12-14	Winter	On Break
999435	40350	UIC-Halsted	12/15/2012	A	2052	2012-12-15	Winter	On Break
677510	40350	UIC-Halsted	12/16/2012	U	1370	2012-12-16	Winter	On Break
482417	40350	UIC-Halsted	12/17/2012	W	3225	2012-12-17	Winter	On Break
677739	40350	UIC-Halsted	12/18/2012	W	3306	2012-12-18	Winter	On Break
627282	40350	UIC-Halsted	12/19/2012	W	3246	2012-12-19	Winter	On Break
415888	40350	UIC-Halsted	12/20/2012	W	2960	2012-12-20	Winter	On Break
283958	40350	UIC-Halsted	12/21/2012	W	2876	2012-12-21	Winter	On Break
430325	40350	UIC-Halsted	12/22/2012	A	1309	2012-12-22	Winter	On Break
193223	40350	UIC-Halsted	12/23/2012	U	1021	2012-12-23	Winter	On Break
573831	40350	UIC-Halsted	12/24/2012	W	996	2012-12-24	Winter	On Break
147204	40350	UIC-Halsted	12/25/2012	U	423	2012-12-25	Winter	On Break
619816	40350	UIC-Halsted	12/26/2012	W	1348	2012-12-26	Winter	On Break
996939	40350	UIC-Halsted	12/27/2012	W	1599	2012-12-27	Winter	On Break
396074	40350	UIC-Halsted	12/28/2012	W	1833	2012-12-28	Winter	On Break
578907	40350	UIC-Halsted	12/29/2012	A	1177	2012-12-29	Winter	On Break
695408	40350	UIC-Halsted	12/30/2012	U	1006	2012-12-30	Winter	On Break
830309	40350	UIC-Halsted	12/31/2012	W	1629	2012-12-31	Winter	On Break
419158	40350	UIC-Halsted	01/01/2013	U	981	2013-01-01	Winter	In School
427740	40350	UIC-Halsted	01/02/2013	W	2181	2013-01-02	Winter	In School
363442	40350	UIC-Halsted	01/03/2013	W	2335	2013-01-03	Winter	In School
466533	40350	UIC-Halsted	01/04/2013	W	2399	2013-01-04	Winter	In School
770365	40350	UIC-Halsted	01/05/2013	A	1317	2013-01-05	Winter	In School
286891	40350	UIC-Halsted	01/06/2013	U	996	2013-01-06	Winter	In School
329650	40350	UIC-Halsted	01/07/2013	W	2998	2013-01-07	Winter	In School
569180	40350	UIC-Halsted	01/08/2013	W	3133	2013-01-08	Winter	In School
359394	40350	UIC-Halsted	01/09/2013	W	3389	2013-01-09	Winter	In School
834380	40350	UIC-Halsted	01/10/2013	W	3434	2013-01-10	Winter	In School
454744	40350	UIC-Halsted	01/11/2013	W	3524	2013-01-11	Winter	In School
993122	40350	UIC-Halsted	01/12/2013	A	1873	2013-01-12	Winter	In School
1007592	40350	UIC-Halsted	01/13/2013	U	1381	2013-01-13	Winter	In School
317126	40350	UIC-Halsted	01/14/2013	W	6906	2013-01-14	Winter	In School
482804	40350	UIC-Halsted	01/15/2013	W	7419	2013-01-15	Winter	In School
408094	40350	UIC-Halsted	01/16/2013	W	7503	2013-01-16	Winter	In School
848932	40350	UIC-Halsted	01/17/2013	W	7337	2013-01-17	Winter	In School
191535	40350	UIC-Halsted	01/18/2013	W	7171	2013-01-18	Winter	In School
604956	40350	UIC-Halsted	01/19/2013	A	2351	2013-01-19	Winter	In School
320863	40350	UIC-Halsted	01/20/2013	U	1610	2013-01-20	Winter	In School
801197	40350	UIC-Halsted	01/21/2013	W	2109	2013-01-21	Winter	In School
701420	40350	UIC-Halsted	01/22/2013	W	6861	2013-01-22	Winter	In School
224959	40350	UIC-Halsted	01/23/2013	W	7133	2013-01-23	Winter	In School
813707	40350	UIC-Halsted	01/24/2013	W	7076	2013-01-24	Winter	In School
828973	40350	UIC-Halsted	01/25/2013	W	7018	2013-01-25	Winter	In School
595380	40350	UIC-Halsted	01/26/2013	A	2256	2013-01-26	Winter	In School
151842	40350	UIC-Halsted	01/27/2013	U	1567	2013-01-27	Winter	In School
303340	40350	UIC-Halsted	01/28/2013	W	7247	2013-01-28	Winter	In School
755068	40350	UIC-Halsted	01/29/2013	W	7343	2013-01-29	Winter	In School
933813	40350	UIC-Halsted	01/30/2013	W	7534	2013-01-30	Winter	In School
719307	40350	UIC-Halsted	01/31/2013	W	7116	2013-01-31	Winter	In School
155276	40350	UIC-Halsted	02/01/2013	W	6498	2013-02-01	Winter	In School
723762	40350	UIC-Halsted	02/02/2013	A	2343	2013-02-02	Winter	In School
972994	40350	UIC-Halsted	02/03/2013	U	1504	2013-02-03	Winter	In School
601564	40350	UIC-Halsted	02/04/2013	W	7211	2013-02-04	Winter	In School
383881	40350	UIC-Halsted	02/05/2013	W	7342	2013-02-05	Winter	In School
475524	40350	UIC-Halsted	02/06/2013	W	7396	2013-02-06	Winter	In School
266673	40350	UIC-Halsted	02/07/2013	W	7291	2013-02-07	Winter	In School
505181	40350	UIC-Halsted	02/08/2013	W	6858	2013-02-08	Winter	In School
832740	40350	UIC-Halsted	02/09/2013	A	2585	2013-02-09	Winter	In School
385420	40350	UIC-Halsted	02/10/2013	U	1610	2013-02-10	Winter	In School
314059	40350	UIC-Halsted	02/11/2013	W	7208	2013-02-11	Winter	In School
654544	40350	UIC-Halsted	02/12/2013	W	7257	2013-02-12	Winter	In School
360045	40350	UIC-Halsted	02/13/2013	W	7505	2013-02-13	Winter	In School
521646	40350	UIC-Halsted	02/14/2013	W	7651	2013-02-14	Winter	In School
851002	40350	UIC-Halsted	02/15/2013	W	6882	2013-02-15	Winter	In School
802075	40350	UIC-Halsted	02/16/2013	A	2521	2013-02-16	Winter	In School
925646	40350	UIC-Halsted	02/17/2013	U	1700	2013-02-17	Winter	In School
822459	40350	UIC-Halsted	02/18/2013	W	6645	2013-02-18	Winter	In School
777224	40350	UIC-Halsted	02/19/2013	W	7062	2013-02-19	Winter	In School
159491	40350	UIC-Halsted	02/20/2013	W	7384	2013-02-20	Winter	In School
318148	40350	UIC-Halsted	02/21/2013	W	7285	2013-02-21	Winter	In School
192715	40350	UIC-Halsted	02/22/2013	W	7349	2013-02-22	Winter	In School
462583	40350	UIC-Halsted	02/23/2013	A	2666	2013-02-23	Winter	In School
249453	40350	UIC-Halsted	02/24/2013	U	1631	2013-02-24	Winter	In School
479619	40350	UIC-Halsted	02/25/2013	W	6983	2013-02-25	Winter	In School
226644	40350	UIC-Halsted	02/26/2013	W	7227	2013-02-26	Winter	In School
968367	40350	UIC-Halsted	02/27/2013	W	7345	2013-02-27	Winter	In School
604205	40350	UIC-Halsted	02/28/2013	W	7293	2013-02-28	Winter	In School
200644	40350	UIC-Halsted	03/01/2013	W	6905	2013-03-01	Spring	In School
285142	40350	UIC-Halsted	03/02/2013	A	2504	2013-03-02	Spring	In School
302773	40350	UIC-Halsted	03/03/2013	U	1644	2013-03-03	Spring	In School
508580	40350	UIC-Halsted	03/04/2013	W	7109	2013-03-04	Spring	In School
457825	40350	UIC-Halsted	03/05/2013	W	6649	2013-03-05	Spring	In School
550729	40350	UIC-Halsted	03/06/2013	W	7334	2013-03-06	Spring	In School
157387	40350	UIC-Halsted	03/07/2013	W	7413	2013-03-07	Spring	In School
270215	40350	UIC-Halsted	03/08/2013	W	7035	2013-03-08	Spring	In School
870827	40350	UIC-Halsted	03/09/2013	A	2734	2013-03-09	Spring	In School
540699	40350	UIC-Halsted	03/10/2013	U	1722	2013-03-10	Spring	In School
175610	40350	UIC-Halsted	03/11/2013	W	7058	2013-03-11	Spring	In School
999577	40350	UIC-Halsted	03/12/2013	W	7350	2013-03-12	Spring	In School
138024	40350	UIC-Halsted	03/13/2013	W	7449	2013-03-13	Spring	In School
425285	40350	UIC-Halsted	03/14/2013	W	7399	2013-03-14	Spring	In School
1002487	40350	UIC-Halsted	03/15/2013	W	7341	2013-03-15	Spring	In School
665918	40350	UIC-Halsted	03/16/2013	A	3585	2013-03-16	Spring	In School
942993	40350	UIC-Halsted	03/17/2013	U	2041	2013-03-17	Spring	In School
974878	40350	UIC-Halsted	03/18/2013	W	7060	2013-03-18	Spring	In School
604908	40350	UIC-Halsted	03/19/2013	W	7236	2013-03-19	Spring	In School
871611	40350	UIC-Halsted	03/20/2013	W	7289	2013-03-20	Spring	In School
718971	40350	UIC-Halsted	03/21/2013	W	7337	2013-03-21	Spring	In School
920006	40350	UIC-Halsted	03/22/2013	W	6746	2013-03-22	Spring	In School
368074	40350	UIC-Halsted	03/23/2013	A	2185	2013-03-23	Spring	In School
347832	40350	UIC-Halsted	03/24/2013	U	1374	2013-03-24	Spring	In School
898311	40350	UIC-Halsted	03/25/2013	W	3006	2013-03-25	Spring	In School
968797	40350	UIC-Halsted	03/26/2013	W	3185	2013-03-26	Spring	In School
869376	40350	UIC-Halsted	03/27/2013	W	3230	2013-03-27	Spring	In School
290821	40350	UIC-Halsted	03/28/2013	W	3166	2013-03-28	Spring	In School
568776	40350	UIC-Halsted	03/29/2013	W	2842	2013-03-29	Spring	In School
222856	40350	UIC-Halsted	03/30/2013	A	1780	2013-03-30	Spring	In School
398238	40350	UIC-Halsted	03/31/2013	U	1175	2013-03-31	Spring	In School
840913	40350	UIC-Halsted	04/01/2013	W	6795	2013-04-01	Spring	In School
612592	40350	UIC-Halsted	04/02/2013	W	7210	2013-04-02	Spring	In School
268761	40350	UIC-Halsted	04/03/2013	W	7120	2013-04-03	Spring	In School
964333	40350	UIC-Halsted	04/04/2013	W	7167	2013-04-04	Spring	In School
523707	40350	UIC-Halsted	04/05/2013	W	7078	2013-04-05	Spring	In School
482682	40350	UIC-Halsted	04/06/2013	A	2777	2013-04-06	Spring	In School
819471	40350	UIC-Halsted	04/07/2013	U	2205	2013-04-07	Spring	In School
455242	40350	UIC-Halsted	04/08/2013	W	6971	2013-04-08	Spring	In School
411340	40350	UIC-Halsted	04/09/2013	W	6992	2013-04-09	Spring	In School
587101	40350	UIC-Halsted	04/10/2013	W	7009	2013-04-10	Spring	In School
731395	40350	UIC-Halsted	04/11/2013	W	7012	2013-04-11	Spring	In School
309950	40350	UIC-Halsted	04/12/2013	W	7297	2013-04-12	Spring	In School
272161	40350	UIC-Halsted	04/13/2013	A	2876	2013-04-13	Spring	In School
315493	40350	UIC-Halsted	04/14/2013	U	2130	2013-04-14	Spring	In School
300079	40350	UIC-Halsted	04/15/2013	W	6805	2013-04-15	Spring	In School
387592	40350	UIC-Halsted	04/16/2013	W	7092	2013-04-16	Spring	In School
645626	40350	UIC-Halsted	04/17/2013	W	6933	2013-04-17	Spring	In School
920800	40350	UIC-Halsted	04/18/2013	W	6255	2013-04-18	Spring	In School
886060	40350	UIC-Halsted	04/19/2013	W	6650	2013-04-19	Spring	In School
403932	40350	UIC-Halsted	04/20/2013	A	2726	2013-04-20	Spring	In School
246326	40350	UIC-Halsted	04/21/2013	U	1791	2013-04-21	Spring	In School
190713	40350	UIC-Halsted	04/22/2013	W	6772	2013-04-22	Spring	In School
431045	40350	UIC-Halsted	04/23/2013	W	6846	2013-04-23	Spring	In School
168620	40350	UIC-Halsted	04/24/2013	W	7142	2013-04-24	Spring	In School
177642	40350	UIC-Halsted	04/25/2013	W	7075	2013-04-25	Spring	In School
955185	40350	UIC-Halsted	04/26/2013	W	6946	2013-04-26	Spring	In School
894173	40350	UIC-Halsted	04/27/2013	A	2502	2013-04-27	Spring	In School
963759	40350	UIC-Halsted	04/28/2013	U	1774	2013-04-28	Spring	In School
1012078	40350	UIC-Halsted	04/29/2013	W	6698	2013-04-29	Spring	In School
538911	40350	UIC-Halsted	04/30/2013	W	6914	2013-04-30	Spring	In School
242609	40350	UIC-Halsted	05/01/2013	W	6994	2013-05-01	Spring	On Break
846288	40350	UIC-Halsted	05/02/2013	W	6882	2013-05-02	Spring	On Break
597016	40350	UIC-Halsted	05/03/2013	W	6700	2013-05-03	Spring	On Break
852334	40350	UIC-Halsted	05/04/2013	A	2568	2013-05-04	Spring	On Break
242652	40350	UIC-Halsted	05/05/2013	U	1880	2013-05-05	Spring	On Break
445443	40350	UIC-Halsted	05/06/2013	W	5564	2013-05-06	Spring	On Break
737125	40350	UIC-Halsted	05/07/2013	W	5252	2013-05-07	Spring	On Break
355807	40350	UIC-Halsted	05/08/2013	W	5891	2013-05-08	Spring	On Break
632578	40350	UIC-Halsted	05/09/2013	W	5374	2013-05-09	Spring	On Break
181249	40350	UIC-Halsted	05/10/2013	W	5406	2013-05-10	Spring	On Break
754620	40350	UIC-Halsted	05/11/2013	A	2152	2013-05-11	Spring	On Break
455086	40350	UIC-Halsted	05/12/2013	U	1490	2013-05-12	Spring	On Break
936962	40350	UIC-Halsted	05/13/2013	W	3589	2013-05-13	Spring	On Break
991314	40350	UIC-Halsted	05/14/2013	W	3748	2013-05-14	Spring	On Break
658639	40350	UIC-Halsted	05/15/2013	W	3618	2013-05-15	Spring	On Break
153470	40350	UIC-Halsted	05/16/2013	W	3448	2013-05-16	Spring	On Break
592633	40350	UIC-Halsted	05/17/2013	W	3553	2013-05-17	Spring	On Break
550508	40350	UIC-Halsted	05/18/2013	A	1963	2013-05-18	Spring	On Break
973005	40350	UIC-Halsted	05/19/2013	U	1609	2013-05-19	Spring	On Break
283741	40350	UIC-Halsted	05/20/2013	W	3615	2013-05-20	Spring	On Break
787999	40350	UIC-Halsted	05/21/2013	W	3815	2013-05-21	Spring	On Break
166060	40350	UIC-Halsted	05/22/2013	W	3595	2013-05-22	Spring	On Break
478399	40350	UIC-Halsted	05/23/2013	W	3799	2013-05-23	Spring	On Break
242281	40350	UIC-Halsted	05/24/2013	W	3539	2013-05-24	Spring	On Break
433066	40350	UIC-Halsted	05/25/2013	A	1564	2013-05-25	Spring	On Break
442607	40350	UIC-Halsted	05/26/2013	U	1349	2013-05-26	Spring	On Break
519489	40350	UIC-Halsted	05/27/2013	U	1029	2013-05-27	Spring	On Break
256245	40350	UIC-Halsted	05/28/2013	W	3627	2013-05-28	Spring	On Break
209654	40350	UIC-Halsted	05/29/2013	W	3622	2013-05-29	Spring	On Break
905418	40350	UIC-Halsted	05/30/2013	W	3892	2013-05-30	Spring	On Break
594016	40350	UIC-Halsted	05/31/2013	W	3628	2013-05-31	Spring	On Break
229447	40350	UIC-Halsted	06/01/2013	A	2201	2013-06-01	Summer	On Break
979900	40350	UIC-Halsted	06/02/2013	U	1338	2013-06-02	Summer	On Break
152065	40350	UIC-Halsted	06/03/2013	W	3627	2013-06-03	Summer	On Break
273979	40350	UIC-Halsted	06/04/2013	W	3622	2013-06-04	Summer	On Break
